time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
33.5,33.98916105536256,102.95944514600374,13.795076918994187,26.93147260437411,0.9045389231563892,4.104029231698493,1.580396660345798,30.328092467904913,2.9166304560408545,0.3427128127556953
33.55,34.07857095988073,103.1012124196514,13.80214835681472,25.515783945168565,0.9025289934059315,4.110517518153722,1.567830128388721,30.38498530327859,2.8645001479388665,0.2895438403179123
33.6,32.95541571711484,103.36981861576027,14.095243700903026,26.38399297026118,0.9200583488790394,4.097661277253378,1.5536126062887783,29.80681154391958,2.9338175151942796,0.2497733961256579
33.65,34.058583797876075,103.11530377565965,13.960497441397255,25.629792878213014,0.9024698850045072,4.058774843953476,1.6076681945606501,30.543201936364728,2.8253429136770536,0.239101732142153
33.7,34.04024991950389,103.04635912915768,13.50460873289963,25.91274844654621,0.9156811527054605,3.9919029211522723,1.5575294898517316,30.733272215041225,2.868548186082171,0.28531756700526556
33.75,34.15879245982036,102.69403850900827,13.595084108401027,26.29540234616275,0.9374193355919923,4.073558899292013,1.5648359915976038,30.80082329930701,3.061297991939484,0.3346534630799366
33.8,32.96119492785885,102.93004422086416,13.835850165099087,26.05153008906051,0.9376176439643593,4.0735356113922565,1.5311839708580872,29.398532877618056,2.939073151904591,0.270918621946994
33.85,33.461167256793516,103.35245392829609,13.596384547168846,25.809704929765516,0.9503623626409998,4.090356720532648,1.5480411251634338,30.225822875280393,2.887765339156717,0.34280758649567344
33.9,33.698112950967904,102.77241153912396,13.657022939337399,27.535702353552587,0.9506641663920118,4.072733683057804,1.5650175674055162,29.927428118731132,2.887237567135894,0.5126832361443449
33.95,33.560954583173675,103.20450777584833,13.511234145039065,25.986445472980908,0.9439537092125436,4.078562492664231,1.5657808343856652,30.2848900797836,2.9722387787684923,0.2253123226761541
34.0,34.24843464138797,103.19896216408013,13.683919891027776,25.253661474993923,0.9736751436779426,4.161891886519529,1.536074784000146,30.885732580428694,2.9704925777200715,0.4112858975380182
34.05,33.60686257751622,103.15481513721761,13.854202882611293,26.53417713712129,0.9671681877891108,4.042370313813998,1.562227735448496,30.323383276783904,2.8681298404796154,0.4115470007235564
34.1,34.329480152251406,103.36068677676329,13.99616125204926,26.411655249776793,0.9335985107037259,4.126548135679549,1.5761065330320327,30.93973358016462,2.9870748392851465,0.4392481797233808
34.15,34.05593429931881,103.00020181106042,13.748538876763632,26.645688775979373,0.94208872179767,4.205326426343253,1.5040935059943426,30.83529104992606,2.887430351152493,0.4457297977028001
34.2,33.502287060024194,103.52532593843922,14.263868942440011,26.993287932917184,0.945892160706661,4.092073717300449,1.5971267413210257,30.132978917381195,2.8820733298048724,0.4292751153440394
34.25,33.55075331617995,103.09754088698823,13.724869699675779,25.037353649800664,0.948926426172763,4.0849787976461664,1.5723097936722363,30.082703623719866,2.9429439911223305,0.4135780192225673
34.3,33.959481274650095,103.45842262828049,14.541447857619344,26.38935427307769,0.9342195958127597,4.135142377152622,1.5414117337458269,30.299509005056827,2.8188453839390637,0.43476353815588287
34.35,34.042192925933406,103.08496842850919,13.992443088176772,26.39832789120955,0.9125738471081004,4.13371193162796,1.5725682102346195,30.616192378965057,2.7483252810756826,0.39245169303947214
34.4,34.346163183998264,103.29918031704665,13.865032786807971,25.55390321618893,0.9327444081930715,4.174672532826973,1.5934521035639155,31.249981483296096,2.8564477977182237,0.420092861880393
34.45,33.895238258716695,103.16745174725347,13.614960297868606,25.67842454033009,0.9140134630330075,4.244104421334319,1.5805937950409699,30.3940852471057,2.933945466366481,0.49621565148225233
34.5,34.15419707169078,103.66303103655264,13.03246878237968,23.358147383988367,0.924681258566519,4.162883516615709,1.582113779938452,31.376117519297857,2.833719296724092,0.5079195014278146
34.55,33.47535829549317,103.01876053741722,13.698805461246614,25.01173981208305,0.9082283310210368,4.208444844310962,1.581387573031652,30.429916116591425,2.9223840970259536,0.5287475122569832
34.6,33.002869176795,103.12791411976886,13.780792170344933,26.618613928036805,0.9118066887231406,4.147232707541214,1.6000861772260968,29.496443287697613,2.9427497592269396,0.47080620446431454
34.65,34.08393490688933,103.64309418154053,14.215569587213823,24.06991043623014,0.9055598340971039,4.158053380955817,1.5419415984530822,31.385278971009328,2.810892537234799,0.4461398324772189
34.7,34.17930556718717,103.49709104070467,13.388821732847122,24.899506982201643,0.902832246704142,4.209254090056176,1.5644981379270473,30.776642776872446,2.8322101115585916,0.725532475458301
34.75,34.1215033709894,103.30403914798943,14.209446015993567,25.429967585217398,0.8836664643172996,4.1582106842874955,1.5928987711552316,30.95823675052933,2.8131163201638603,0.6110255982601278
34.8,33.783579198800076,103.26160304799943,13.669136746164627,25.585357619587555,0.9005516373748131,4.273154514898618,1.5827723134408653,30.294012426403402,2.8688954524573864,0.6570349665706183
34.85,34.36968974319545,103.02514189090863,13.911767916968387,26.278725834009,0.8896946023331755,4.184489506801897,1.5513796884740256,30.94071990530924,2.847700009145009,0.6203375421968217
34.9,34.718639189372404,103.27993883084214,13.094706088546719,23.8569859816525,0.8719085485929086,4.204072250508858,1.5742311294501108,31.542850143260303,2.8149731367554023,0.6756329812441145
34.95,34.19781564954787,103.44200302861816,13.763523559215031,25.07534977450048,0.8820602540006596,4.157843848136068,1.5624179506238836,30.922990675377093,2.901013348735084,0.7128423809690276
35.0,33.9743126651249,103.65715026493689,13.64158516638881,25.601770391443218,0.8830592176136813,4.198683361526729,1.5835299728353949,30.884371732742178,2.813573182191808,0.7579877257578361
35.05,34.021416685807694,103.60274965107477,13.89684648419539,24.035169694203407,0.8928427634947796,4.170772290874188,1.535074953090995,30.854272083522353,2.7951411105570534,0.6595715746347139
35.1,34.993495168524305,103.73805426878374,13.747984674201858,24.881803368675957,0.8957378509907159,4.206124781079318,1.536375856141719,31.781387143363258,2.7034544181415647,0.7232805801502187
35.15,34.2393697551036,103.4915628945813,13.43844109326564,26.1839447118711,0.8737642651332138,4.135861898167191,1.5418683681102916,30.90082776578728,2.7582396227853274,0.7653977371339091
35.2,34.62369484205968,103.23824920974697,13.959584498608633,25.741284406392325,0.8948286372207098,4.244575025614376,1.5801235272778502,31.17823529461467,2.849149974784761,0.5900110649325015
35.25,34.846185851217555,103.3362850943126,13.89514746372599,25.152663170659093,0.8837792357255569,4.352802013739838,1.6560428075862141,31.49344902209865,2.787610043877991,0.7313433840650424
35.3,34.81587552297426,103.80006936814014,13.869677872461741,22.900585620162207,0.8693605384146113,4.145517088940976,1.6131362683044472,32.09173312145687,2.7290491334371247,0.7774171752910837
35.35,34.16791062517907,103.46727314540371,13.971667045857462,24.594780123218253,0.8886483616977111,4.362708777302191,1.6204729162548026,30.86810047553098,2.7008258208851497,0.6926531005633346
35.4,34.85707067965287,103.79206533340691,13.99345381014985,24.91222644626702,0.8652848677192628,4.258746334774551,1.5856088204924161,31.81714365558876,2.6222196331380703,0.7345232743500137
35.45,34.773926630649306,103.07988014435692,13.711538188195926,24.381664472607326,0.8549759250058789,4.322955834868208,1.631854039497663,31.868087497096152,2.6261702800331284,0.8906019979328932
35.5,34.59270479057597,103.35450606433764,13.375948620246744,24.507802249622667,0.8725220109444055,4.216826180933682,1.5963376210942173,31.91977248383056,2.754267832634344,0.8524073423047639
35.55,34.79978149421998,103.29005453341337,13.36787111601597,26.668168397236663,0.8679519027765263,4.4002529109718,1.5883388169548698,31.184767082321148,2.661512122970788,0.8309194481893001
35.6,34.447687711976705,103.55593220495669,14.050165061572809,24.315956544068108,0.8429801325234105,4.222831832344288,1.6182629655560914,31.677061749389846,2.653455722170522,0.8108087219924004
35.65,34.60515480689198,103.31350406403118,13.889034456858525,23.743807842475974,0.8569652622925903,4.286594173047376,1.551897905762832,31.57164076490775,2.7346346540974453,0.8854077686660166
35.7,34.43667326219283,103.19355294205917,13.735649724287786,24.549173327942697,0.8499835526165479,4.3875519223720785,1.5239901042371464,31.45975921710642,2.586325078980716,1.1576264416228108
35.75,34.87949598083603,103.5052769235365,13.6000390252719,24.114966252412955,0.8259217601864696,4.2259644043857945,1.5534016468564777,31.628710753212737,2.567370968671503,0.9183308507110501
35.8,34.442072979656196,102.9811837323159,13.714940526267362,24.076040615846996,0.8511810732230859,4.1686012253749976,1.6292209366094965,31.523271941163085,2.7056150823090266,0.8464286874314212
35.85,34.83556797438744,103.4013444403974,13.711888371516388,24.188978541681127,0.8228517045937896,4.30657611341616,1.6148943339038617,31.7173249603838,2.627444470478638,0.8125495515847008
35.9,34.320192290520026,103.65700982448745,13.61996518006976,24.749017130409527,0.8233374075429761,4.2704803747284865,1.5947287133384294,31.420534664726585,2.436079149305436,1.048551164815488
35.95,34.66573372237291,103.28680639114901,13.527911874714492,24.330841804417094,0.7907535092589912,4.263259454588304,1.5828304431242628,31.10738783088495,2.546707107664111,1.0212615034369275
36.0,34.788880603350385,103.56158376121671,14.242208821840302,23.281137287096023,0.8271018173958755,4.271469169975197,1.5852069655842218,31.93324226332182,2.4702652781620573,0.924659476969529
36.05,34.78285202383704,103.37127437134481,13.756757707187107,23.98697482576517,0.8137058789465206,4.2437821272913085,1.601949822689404,31.723581967800037,2.4769464006411863,1.129415238342661
36.1,34.84558148563327,103.51087705839697,13.54635596915992,24.369864914954224,0.829724229357522,4.417462148329148,1.5660922681862022,31.921367543861717,2.483136468121557,1.1386362004140254
36.15,34.71986356612034,103.66238024957254,13.370983674144673,23.66838993427004,0.8084890564166903,4.411494762969617,1.6140580711590886,31.642481510249695,2.355348602324046,0.9936398466502626
36.2,34.77221699947132,103.72722471818021,13.513615399691725,24.75826951087494,0.8490350111137711,4.263815365305694,1.5639057032990324,31.490303691879006,2.412484747505755,1.014712603623643
36.25,34.24374856674886,103.72908503774698,13.873623611444147,24.456375422794828,0.8598965323520841,4.342670558629283,1.6317295498977458,31.497341784562618,2.5991131322851593,1.123779429388029
36.3,35.386760245649434,103.45167304096152,13.882056060609646,23.177391595926387,0.8730726859138148,4.326423571064963,1.5833967122078432,32.39553907718721,2.421156169013032,1.1068494756678589
36.35,34.749956775278875,104.01318777210534,13.63634278047063,24.053497033420435,0.8240864555638443,4.423217009122475,1.566888399036952,31.655659943228155,2.3827319204737423,1.167003320116783
36.4,34.92863131057119,103.73296025828971,13.702052064535398,25.17716457193227,0.8757336773187829,4.313241499901813,1.5859182269460963,31.906950380377207,2.4807501360425603,1.2319391380221092
36.45,34.731920337108264,103.50658735833657,13.611175343848586,24.83970138837679,0.8821033873802737,4.463091526836499,1.5678582567364627,31.023164507372186,2.27820834789141,1.1156939254826979
36.5,35.35066306976366,103.99788761122345,13.40873616828799,23.66740569802925,0.8503302014114869,4.371960369831113,1.5914918488492533,32.49414829235604,2.3516988466676723,1.2033975209877545
36.55,34.864821983659375,103.58699943049643,14.009464772365106,24.294519486855236,0.8858489923580557,4.329623368262814,1.5434677616725287,31.87887344791556,2.455814771454892,1.0941763888349383
36.6,35.32973262583725,104.16795525863898,13.775623196201114,23.154055858384993,0.9007425796677538,4.37534880536821,1.5822194111064654,32.56558691739697,2.3359236991928145,1.2667229351051372
36.65,35.7271274310496,103.908209359873,14.299659129399563,22.571849585988986,0.9249490560789442,4.350468406291825,1.599311936644637,32.573169863068465,2.3448803388900017,1.3189262292801784
36.7,35.718852975057864,103.6869000493228,13.489964025143912,23.933446814981547,0.9028422484807009,4.522966878017612,1.6088994628680255,32.31910420527931,2.282614329631468,1.028384122927859
36.75,35.62777219862763,103.60587879334356,13.642777745433163,23.678095605871402,0.9182126857831698,4.402463811249964,1.5870123636049753,32.444167389466934,2.310118648324934,1.1707097476753963
36.8,35.523033341827556,103.52979276890659,13.896310184329893,23.82569953067013,0.9167174770005669,4.369434619321019,1.6341737201865159,32.30462578036049,2.320368785580102,1.3112363677998196
36.85,34.847316599675835,103.55153498703405,13.612629593544504,23.40895812214212,0.9218485502927464,4.407869663986341,1.5503872111750594,32.16035263900816,2.23282681000838,1.171618448819923
36.9,35.67740640997965,103.68402251458242,13.325273841802975,23.61506170175226,0.9114265688759217,4.493830419878933,1.5938747869240113,32.599653322202755,2.2365365626538014,1.3193955590070672
36.95,35.69998751058861,104.08908320378781,13.43329806184829,22.98865622615732,0.9240595728635245,4.3536040796256845,1.5867560708330628,33.22927008936036,2.229775241213952,1.3796207391267323
37.0,35.67421455378397,103.81449978600872,13.693941257648776,23.63997490817865,0.9207654031733934,4.314906182733123,1.6013013432066927,32.69225808898143,2.0398940530266647,1.3587489367841004
37.05,35.708330516759766,103.76043219878855,13.752811728675836,23.853031310486063,0.8877245171973978,4.49663766892076,1.5945590072598037,32.8258851350077,2.2457707553493007,1.4204947061642936
37.1,35.45836568661601,103.8928783700846,13.641367130824907,23.190353364043208,0.911463743179236,4.459306262514595,1.6431490295572604,32.44948368236889,2.2996363117923013,1.3731394205655567
37.15,35.35167667349007,103.7227386912082,13.914167896260365,23.76269337798668,0.8826283548735686,4.400222343789123,1.6034725600227009,32.22721625729832,2.2014989989828466,1.4816261335788914
37.2,35.940728268738916,103.50292079913463,13.9100281326126,21.914869178377007,0.8817318157214189,4.426178473396982,1.5772990485158693,33.46706546941439,2.1363765099934464,1.3863182526827926
37.25,35.997901062692655,103.4563476098478,13.741079875836578,22.566097766985735,0.8918794185576787,4.500582969080681,1.6775086577413811,33.47339559377586,2.0695051090542527,1.3865005497979725
37.3,35.203368031573504,104.17354327885731,13.66554889311936,24.089727930521143,0.8733682716247521,4.2770198862183335,1.6068542384687872,31.994707307118098,2.1091326978080835,1.3644402924822543
