time_s,foil_height_m,boat_speed,wind_shear,wave_height
46.45,0.6217432623979685,38.13459550188209,0.10722041370428856,0.1469529600487739
46.5,0.6204459563446544,38.1752769031677,0.14140007842667573,0.2069927727071649
46.55,0.6421179802935981,38.22168948409582,0.1656763162878015,0.17416629388921961
46.6,0.6389946903873223,38.24990989921803,0.14803026588575785,0.18667392074639697
46.65,0.6345959693340633,38.27131217774069,0.13865718945142722,0.20570087142390706
46.7,0.6149019453057512,38.280691925492285,0.1259175135458824,0.20565967140905306
46.75,0.6254156586392456,38.2898016766001,0.13869759515299948,0.25867111985118496
46.8,0.632182822813627,38.294921567532484,0.1320812244249643,0.22532532390287602
46.85,0.6228593809193209,38.334077145651065,0.11434957793611782,0.215068129985299
46.9,0.6262725756516483,38.35441556163513,0.12507701391352244,0.26105013041401615
46.95,0.6419459292987704,38.38815409205563,0.1550992853287905,0.25936834273918963
47.0,0.6356902150605519,38.404085772478595,0.15739828070380354,0.3377033374629276
47.05,0.6184944286384106,38.388863676673886,0.14696213349728832,0.28785977280390873
47.1,0.6310072203294065,38.409517094305954,0.1325125195126785,0.25320883415540646
47.15,0.6359509172584561,38.445758988945954,0.12940454718744254,0.3116892892053714
47.2,0.63530639686964,38.49827071225002,0.13074120876088485,0.304234321145248
47.25,0.6317412997327418,38.535841772898756,0.13605314386298417,0.2545725713398031
47.3,0.6209412696621154,38.51884440548761,0.15156837108943522,0.2942253899850078
47.35,0.6390207462319726,38.52464367281546,0.15553245770005536,0.30411787277496893
47.4,0.631980770957887,38.53093011677004,0.11738710775349553,0.24763182224674646
47.45,0.6259537564174865,38.57244171507064,0.13829114902852407,0.27946506227146833
47.5,0.6328481499882254,38.58267978136041,0.20126887009100974,0.36448873815211064
47.55,0.6271848175115671,38.569360180205756,0.18558269644146477,0.27948990467188284
47.6,0.6334353161140476,38.55762315275598,0.15965186219892966,0.2670408972184474
47.65,0.6430222045859,38.57730838736257,0.1874860558302483,0.3118437475423098
47.7,0.6312409933608095,38.58091373952638,0.22324474575381253,0.26047033416110965
47.75,0.6453437686729773,38.613731729519046,0.22974730055140077,0.2890704438060897
47.8,0.6500933459611145,38.65072420214212,0.2723553003364172,0.32540479121831895
47.85,0.6417149006691266,38.687765050449684,0.31032054314768753,0.3111271284422596
47.9,0.639384454857507,38.68615681968605,0.33029077439597176,0.1934644187451907
47.95,0.6463371681019221,38.71657804750498,0.38194793507177255,0.25381696269848375
48.0,0.6374333647181233,38.70804467780547,0.34585022821187694,0.2504918646353083
48.05,0.656810098540966,38.73123918075619,0.36885631523495377,0.2569842026499789
48.1,0.6466274485252179,38.743674205441934,0.346381954533837,0.2156151076615847
48.15,0.6367390998178646,38.75490020032032,0.33185928774100537,0.25045708418674917
48.2,0.6511910447820887,38.771999475820564,0.32744639932359776,0.2354311809186059
48.25,0.6397324881611214,38.77483229777934,0.32034843017969755,0.2882373075874986
48.3,0.6489968008730392,38.77340386268301,0.31953782410854964,0.27513922730175133
48.35,0.6346114110601149,38.787088119262634,0.3655405316498916,0.20764754212373684
48.4,0.6480662043305772,38.81139380189249,0.3731758616968407,0.2048484179111662
48.45,0.6474470127619534,38.818753229668566,0.364458480938508,0.2163659395041655
48.5,0.655749925173275,38.82791581660678,0.3535468416743013,0.22761352660672046
48.55,0.637084001516069,38.84994075779895,0.3496047564021718,0.18966106034044208
48.6,0.6529764882859139,38.82878622344576,0.3154154901587175,0.2763434075103339
48.65,0.645940384369644,38.836668282687114,0.3562310109343776,0.1866164167704787
48.7,0.6408703085162306,38.81406853925928,0.3411177796401588,0.23587106801066537
48.75,0.6582879997549188,38.8291567880112,0.3791371839810175,0.19344625991857897
48.8,0.6562537722512644,38.8247467594347,0.3509681762404525,0.1768477132879247
48.85,0.6369672834252927,38.80778938266795,0.333661475284364,0.19412198952397863
48.9,0.6318475596725696,38.794885153417276,0.3185291212887633,0.20089331431550592
48.95,0.6394266999372135,38.80701197258387,0.3280118113864786,0.14782354871430345
49.0,0.6356475167497333,38.78901709086843,0.34380713053265305,0.0848639804570667
49.05,0.6292719664594902,38.77676521963058,0.3188807821304849,0.11211747328525369
49.1,0.6135282184795824,38.76303924155954,0.28796932746675846,0.10833747410168433
49.15,0.634796941896833,38.733942783919254,0.2848912675718252,0.11606320816874632
49.2,0.6250097544000875,38.71488427974064,0.2902239297213621,0.10819287714279177
49.25,0.6361673495622536,38.71163010907805,0.299428690936716,0.12682842840893246
49.3,0.6252908000969164,38.64136547712025,0.2585618059857102,0.07042541450122339
49.35,0.6226729934945804,38.661772950786784,0.2878746848757858,0.04356369107425202
49.4,0.6308903565464646,38.677814250208776,0.28596477755870914,0.08240713475873672
49.45,0.6230879109338808,38.648069558152294,0.2937972178591365,0.034204928743642615
49.5,0.643223591085694,38.62272354052896,0.30419440229746453,0.019350696998596303
49.55,0.6334943433406965,38.63523963930288,0.2852892128396187,0.04383221408995108
49.6,0.622847237639018,38.64365221054549,0.30505770771525476,0.001286909715548873
49.65,0.6229668371819476,38.6574851179683,0.3402324531276771,0.07567205377189548
49.7,0.6389000520067936,38.63879841427703,0.34910162449521975,0.007482543800576532
49.75,0.6249049329552843,38.64045220100131,0.333562980193711,0.03346575646357218
49.8,0.6218397415116793,38.6337475483344,0.3232390849095231,0.0015444230775689672
49.85,0.6229305734904353,38.602076349087156,0.32738571896447327,-0.02567669962928543
49.9,0.5996222764941275,38.56447751082901,0.33086610278411255,-0.07775341754202877
49.95,0.6315639105052401,38.59961353093792,0.3525440127484965,0.0013456017493628548
50.0,0.6230015138482978,38.59353839850396,0.3360626583580373,-0.07234524139233695
50.05,0.6334040258283794,38.5571843873124,0.3312976447641608,-0.018074741516983756
50.1,0.6224054089845618,38.511857319950494,0.3387724666238606,-0.06431597315322288
50.15,0.6103139339018598,38.48722432100608,0.340575115188661,-0.05957780097808778
50.2,0.6160852699849665,38.48131836923885,0.336881201117298,-0.11936909274684758
50.25,0.5928245698910243,38.52052194209239,0.3187727482178589,-0.05765433176736762
50.3,0.6195195761731452,38.49782669749844,0.3094113297190823,-0.11323982635426919
50.35,0.6346150507101154,38.493074277539016,0.3089987224081225,-0.07278496984537237
50.4,0.6111852055130229,38.46468669137303,0.3320850152305954,-0.057086435819409115
50.45,0.6075818743709529,38.46863423622381,0.32980971597859354,-0.08655830644595826
50.5,0.6141477898037241,38.44643131269472,0.3588171545754547,-0.14158954859442496
50.55,0.6219386003122558,38.43849212208331,0.37403314022139195,-0.13929961029254306
50.6,0.6097410786643397,38.45447261319636,0.37991057260961913,-0.10885389500855815
50.65,0.599916766845779,38.40255660431604,0.3882598081162788,-0.14065549818484988
50.7,0.6224446384760466,38.381950116688,0.39180299189282075,-0.1170562399734027
50.75,0.6178627441271755,38.40896899797647,0.3844428918420705,-0.07287164326936155
50.8,0.6231956706250781,38.38464634215775,0.37153683099195206,-0.1386610180090025
50.85,0.6302706948184107,38.39729600413379,0.3984718602020823,-0.12912995814197975
50.9,0.6180627444999554,38.38684343795443,0.3844966204367214,-0.12579238358955777
50.95,0.6046340452985958,38.40497675487215,0.40590783933323527,-0.14483441915787224
51.0,0.615348308070023,38.41122667468079,0.39166160540500644,-0.0974830449223282
51.05,0.626658243845255,38.37717811862094,0.3956827922201084,-0.16066283792013758
51.1,0.6203231396614324,38.39626936816526,0.4105193843492872,-0.09802632874763106
51.15,0.6187676700292248,38.39643260458008,0.4370392855356852,-0.16301353008070107
51.2,0.6377682859704489,38.38034617768376,0.4446746663519998,-0.16455443251536547
51.25,0.6138253077183923,38.345662047312736,0.42743335779129576,-0.2009801526027053
51.3,0.6285292169123222,38.343128056811224,0.4038911750823485,-0.12425600338057322
51.35,0.5995956310464072,38.354959368465316,0.3892642604266122,-0.13725693670955944
51.4,0.6294366296742353,38.3505765972898,0.4052748912774522,-0.07392122136050727
51.45,0.6126311525501202,38.36701572816493,0.3841671926773752,-0.11669422713504254
51.5,0.6131628159344082,38.366265352874315,0.40236212096072366,-0.16281055430865582
51.55,0.6136487073635456,38.384743977772914,0.4015644917429818,-0.08644481855016237
51.6,0.6301435876215181,38.362493958434555,0.36691745485618876,-0.1866910690308391
51.65,0.6138057480421784,38.33835815640078,0.3530958894653219,-0.11893268569598918
51.7,0.6123737965955459,38.36238797845179,0.3616568902368214,-0.12156833658318218
51.75,0.6117981418454111,38.37929299652916,0.34319090145279707,-0.11950796207036038
51.8,0.6147574716397465,38.40218797264973,0.3476014150807946,-0.09666872416933132
51.85,0.6260746421544342,38.39533905272587,0.3562968220844829,-0.1005466060594367
51.9,0.6162127690142216,38.41449883742549,0.3106529426193269,-0.0906419069842441
51.95,0.6145217964893356,38.412533201514066,0.2664470331355625,-0.10749606007567095
52.0,0.5947935864404917,38.38955304359392,0.24729946061406038,-0.07017257069815033
52.05,0.6225293904333646,38.37853188789201,0.2143026144150615,-0.07288636863008165
52.1,0.608716754266916,38.33616413228494,0.22109814451414367,-0.06902049749194096
52.15,0.5964630611982598,38.312833381002605,0.2179845009361886,-0.07339458361145723
52.2,0.5971352660736969,38.29251254898107,0.20183227891039712,-0.06904261697523331
52.25,0.6050136325277163,38.29672733548877,0.20479581794494608,-0.08033736886143844
52.3,0.6311999884668827,38.30974613989872,0.21263476295375316,-0.044768737273287465
52.35,0.6022887745122127,38.277369634332366,0.17133455190315433,-0.05379519681921878
52.4,0.6031843041025795,38.253557083838764,0.1508074305748584,-0.08177696508093334
52.45,0.6248119199938978,38.252607333332705,0.14220612454143033,-0.07930864016813113
52.5,0.6367659768060898,38.212614567007215,0.17314252021742718,-0.02813284011353557
52.55,0.6149859750427347,38.17384764571436,0.1676386236718222,-0.07814142236012599
52.6,0.6146646203232367,38.1661338774651,0.19283137042008894,-0.05338587608782667
52.65,0.6111002623803291,38.16846178337186,0.16512752029566047,-0.005754768455117715
52.7,0.6135158716431591,38.140959212312566,0.14017521656001558,-0.04709514296366846
52.75,0.6143595862991944,38.150242919069086,0.15061056451981977,-0.021992986218808703
52.8,0.5821459057894145,38.165101530219275,0.13947108328873076,-0.06559502831693975
52.85,0.6003725582455961,38.161734575414975,0.16703947712651185,-0.05208153169439668
52.9,0.6293482961158426,38.17386303524887,0.18313133428598447,-0.015120960435170949
52.95,0.6241450420533696,38.184348396742784,0.16161477082260883,0.014943386193471943
53.0,0.6105981056930526,38.15825913150912,0.13403490042028676,0.00767660058058227
53.05,0.6146291621347346,38.18328781085425,0.15214048828352084,-0.03140621424210071
53.1,0.6206318078363285,38.16488672078868,0.15908203693516554,0.018076393045045054
53.15,0.6110947246375059,38.18916199381732,0.16657687875988952,0.0529099320469845
53.2,0.6168437261012616,38.19427891214099,0.14290211843987227,0.05046913007329616
53.25,0.5916020581961094,38.18041975655147,0.1486452625479862,0.048544669930324545
53.3,0.6312314555707081,38.216369275610695,0.11899564843151633,0.04432003444104776
53.35,0.6413849722297209,38.23169144973918,0.1260088025701082,0.06691796494908142
53.4,0.6286392725693052,38.25010712269992,0.13615307919985584,0.03790235176730531
53.45,0.5974969110469244,38.25022510566769,0.12039117775839059,-0.004154014441706773
53.5,0.5954600797105852,38.25113109659216,0.10644483560869074,0.0584712839506147
53.55,0.6198557936357272,38.266768966571505,0.17232071660685996,0.0705672186277867
53.6,0.6243245976008492,38.279425568001216,0.1769730805151078,0.05438158050689727
53.65,0.6211175029735578,38.318539101870996,0.17822699032796424,0.05940244426338717
53.7,0.6156466286142053,38.28492732359663,0.15587152439517812,0.006664121329146171
53.75,0.6050506141705403,38.27980943093756,0.16790244056840908,0.09436315017086616
53.8,0.603044330180063,38.28161008667828,0.17123644425578485,-0.008361455052902672
53.85,0.6231093366625804,38.27363307293685,0.17692039078869679,0.0757070966968322
53.9,0.6105022425227936,38.31045199915646,0.20127002702207028,0.0934496919199392
53.95,0.6321968256938683,38.283538368586626,0.21274536683819845,0.04498700833364498
54.0,0.618509688965923,38.31724320238912,0.2649250845331328,0.10841623636405773
54.05,0.6143865119606304,38.33861693153526,0.25431330532211144,0.025394943959862495
54.1,0.6269227813966546,38.32580420042366,0.239325012211534,0.0809046485753732
54.15,0.6125536958624318,38.313984759143466,0.25771975365730193,0.012155288029586042
54.2,0.6227772916393765,38.32755736190175,0.2404901669400289,0.033493838445873184
54.25,0.6245537998687394,38.34821419087416,0.25796489162225134,0.046555287905584594
54.3,0.6252340543267991,38.363798335873824,0.2336909298479068,0.03401517227224507
54.35,0.6211356954778219,38.352512694053175,0.23540443949197282,0.039672402743407706
54.4,0.6166957073169869,38.37706288527037,0.2780670191141499,0.06678113386318169
54.45,0.6473542651558092,38.415507479328255,0.2799892565686385,0.03557638498405366
54.5,0.6364742821549364,38.41859720575742,0.28882871869156035,0.03136552139762732
54.55,0.6299742323252422,38.42751243463616,0.3284536498915039,0.04153662156475688
54.6,0.6227667347000926,38.465548537562356,0.34014314560408726,0.05411361214411858
54.65,0.6216721538278491,38.47647361606046,0.3312413248888868,0.002667271933233916
54.7,0.6490096195937685,38.4975592621342,0.3284066836449858,0.028502484914776367
54.75,0.6186278870781526,38.50842546080285,0.3629136660969648,0.02218582836119137
54.8,0.6460773895201515,38.49360844032683,0.39551221948272075,0.04365610810206533
54.85,0.6240552320027406,38.47401677217641,0.42559518644715033,0.0031236770635224512
54.9,0.6427347810441181,38.49881012476027,0.4280157784404318,0.09231999400954058
54.95,0.6400082758710535,38.482420036569806,0.41504812044054806,0.022384520673943593
55.0,0.6378151516546616,38.509442349055824,0.4223950124707725,0.05530573195854197
55.05,0.6193264960112738,38.516827315418425,0.3907671158813931,-0.02556651232027718
55.1,0.6350605613226014,38.54148407234693,0.361899554845975,-0.01705314692659228
55.15,0.6186286261426958,38.5146806657484,0.3471373890631507,0.0003202189474826589
55.2,0.6223271235247478,38.54401219568413,0.3456791052122401,-0.07357070266526297
55.25,0.6309781113323549,38.531599139166424,0.35671541827086095,-0.07090347898058855
55.3,0.6328884704926164,38.512593810748875,0.3101495537762602,-0.041956319459442115
55.35,0.6334361107957729,38.51462727271468,0.34641968446400373,-0.06421091642128238
55.4,0.6156249764282884,38.45530127900589,0.34401622381667646,-0.02208752984138581
55.45,0.618382464517647,38.46246288178689,0.3603008512294827,-0.050799552162539854
55.5,0.633475320721088,38.468009465211594,0.3947801725688253,-0.025310978558230994
55.55,0.6200215824177382,38.43323201346472,0.4057433093641354,-0.0670581493655916
55.6,0.6344611919404757,38.443591742133016,0.4441816843614085,-0.11383203681285448
55.65,0.620734715801519,38.46740589475246,0.4371069901929466,-0.09707457877708339
55.7,0.619724819194759,38.49129846903443,0.41533908571287104,-0.08867213411139975
55.75,0.6220618099857735,38.48379248359294,0.4160895671962137,-0.05698464430628588
55.8,0.6205580609156418,38.494677321883714,0.39882613148845597,-0.12061446124467075
55.85,0.6145004697904806,38.471876894465524,0.4304577079434929,-0.12461428076960232
55.9,0.6294758788980249,38.494850410041856,0.3905602703473873,-0.05995298108917048
55.95,0.6200430539121254,38.48880926743731,0.4010361325897739,-0.11048326510051261
56.0,0.638025894606956,38.49155010344783,0.407269197227938,-0.1212309192397182
56.05,0.6163109723190376,38.458420176692286,0.4158991310328794,-0.08138832125841991
56.1,0.614201521948561,38.425963785546806,0.40795946500779146,-0.10548516723459753
56.15,0.6281894143385249,38.429527929861244,0.3911233730627821,-0.13781539318316519
