time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
23.35,35.01502934136122,99.65149024821618,14.07321586632327,35.01213792511144,0.15469395223856677,3.469303803731255,1.8160749783608123,28.190087918346336,1.7528676730780226,1.0134381868109235
23.4,35.460650908869944,99.9279481804897,13.70879826835849,36.892689794377056,0.1475530138165174,3.2718301763500737,1.7701932036940573,28.24940551635106,1.586027822006649,0.8719830609284402
23.45,35.88821585005232,100.16958639531484,13.837161613411906,35.80662165062183,0.14996364758563063,3.455179849908465,1.7312385476117436,29.204390491469173,1.0688306000580883,0.8217972833310656
23.5,35.03085630631999,100.3219906362926,13.234843702134507,36.90395286199851,0.14523806520773902,3.396292529869006,1.7455889241708455,28.282542027104288,1.9135983627247442,1.1255433085744146
23.55,35.43250448586527,100.34633732368393,13.527860515784935,37.028269867873085,0.15768223937794823,3.4854935210706905,1.8191790109860373,28.479555769777306,2.1115881641555694,0.6499084789912861
23.6,35.308993848139146,99.73519689298593,13.430348571373823,35.77795567554686,0.150877346329731,3.44979805477759,1.8123179351612821,28.814799949787098,1.9156725129207748,0.5996466286734173
23.65,34.653679668994386,99.77791191691858,13.226561988235346,36.58357651759619,0.1460703734894427,3.449289581837653,1.7827024617772629,28.091765394543483,1.7387856485597029,1.238420650119259
23.7,34.97151704819294,100.31073083731533,13.731191064071398,35.66626082650022,0.14577202068905853,3.3956158956020692,1.7164363836015977,28.530559942460904,1.4759821161257831,1.0653570117019384
23.75,34.336720884057605,99.99530908599293,13.142710212168863,34.795499077848426,0.14655872862210176,3.3560864101159082,1.7710015489663997,27.66131452009585,1.6620970817925986,1.1325650961150358
23.8,34.742528050436555,100.42294883234673,13.374532175990863,36.13230773173347,0.14795556127134205,3.3838152773033294,1.771796701019398,28.42061491264437,2.114343721333185,1.1625245638365975
23.85,34.61533339216682,99.8090229606474,13.572113398660045,35.67459053745781,0.14708751102238252,3.300794162799527,1.759542317042848,27.910081049244187,1.815119058880406,0.8503974474238912
23.9,34.64648548630671,100.20920165070758,13.500076822051742,35.65418644224517,0.14206270548245814,3.372419859220512,1.7401681110633256,28.23040336639902,1.9832342593862613,0.5676233127370136
23.95,34.5733906671723,100.2424588051588,13.808853030378609,37.30287197048406,0.15530012758725434,3.319097389120417,1.7448839260317954,27.546416395000676,1.4537733261640535,0.9899242352462382
24.0,34.701392621433406,100.38832336318114,13.78764055847191,34.80975263501186,0.15593188196005342,3.319842686645972,1.7350679808044809,28.50348155476629,1.2775712472504617,0.9689847374982894
24.05,34.99682529399686,100.02757983357544,13.936354547453245,36.10342190832121,0.11975204666495176,3.412309889573356,1.7184060092724753,27.99933908450184,1.2263710541882553,0.866650989118398
24.1,34.731900001814815,99.81081668283477,13.90245273774117,35.09644665742546,0.09434983827799492,3.436632014300509,1.7922389655877644,27.932459355097624,1.0181633296361687,0.5429311217183175
24.15,34.117666686896825,100.36243833369304,14.001071542480828,36.38583550691992,1.016757016678203,3.4020033499803572,1.7762322224265468,27.215507903650472,1.5063126209607944,1.2284170946443416
24.2,34.409974947199835,100.4683146939466,13.716795545410799,35.91603754216686,0.9547234758892477,3.373359432938732,1.739720851839931,28.074423353130474,1.4062915216630267,1.1171326723376602
24.25,34.13091753676168,100.60563234417482,13.794520328205282,35.929603413674755,0.9309509421021558,3.345872356721814,1.7573425322191063,27.27546479794003,1.4613313011307798,1.0540793132825406
24.3,34.73378159572764,100.28116662098206,13.847809880578781,34.95941104619972,0.9163072087465879,3.383169381940503,1.756979251535448,28.246284117742576,1.2555070153044834,1.114961415243685
24.35,34.77427052707811,100.58173528646424,13.756788116725366,35.041539550495074,0.8663615475435089,3.352405872138369,1.814088439996408,28.575458296784408,1.255569062136127,1.072767714365948
24.4,34.627213702858654,100.52624303091417,13.6233191163152,36.18299084757557,0.8487221670287811,3.3975619231619825,1.768495441126481,27.69200098743666,1.2981861047989838,1.1017850622557448
24.45,34.23909713309261,100.75235989479368,13.640960248197608,36.72978658519061,0.84425311042079,3.3096866311995843,1.7658807280264848,27.30567066844049,1.3213527641891085,1.1692754181812517
24.5,34.54417862194813,100.42484496987366,13.521183856952113,35.7826058222072,0.8569426567737073,3.442758651182539,1.7404992121123402,28.04412204478163,1.3578855627400799,1.1548596543173197
24.55,34.34425013919831,100.0231246902711,13.832363591281938,34.77420870023654,0.8121828750752582,3.3664131039951743,1.724852160742262,28.281234800469903,1.3696452694997907,1.1241733307115032
24.6,34.051901319220725,100.45556636649728,13.70473448235898,35.59552491551341,0.8174573022103959,3.422820098320027,1.7778943122520645,27.427368533515484,1.5038271865058828,1.1985990570208445
24.65,34.64830797859637,100.5114499011437,13.563819831075774,37.01321622621716,0.8079846083288542,3.453342072423756,1.7545123925172954,27.701794276016887,1.235591344956108,1.1284956192261097
24.7,34.649079398637404,100.63571582235673,13.56530398251225,35.34125392247002,0.7934689147109956,3.4196994417033566,1.7085923654132702,28.36370617336255,1.2580039538497672,1.1491123917565014
24.75,34.63493181542636,100.13980079497767,13.429687007781483,36.24827424873501,0.8001526262455778,3.447947607375885,1.7456322578677068,27.613470595574633,1.215032285622126,1.1653140993035511
24.8,34.20111679820997,100.46173834328077,13.978003139601753,34.662039537644205,0.7927244289150054,3.276028833016252,1.7556787945242618,28.18484849852059,1.3473167793081735,1.4184216182266178
24.85,34.74518612614219,100.77352759450952,13.754159591018336,35.10595228443623,0.7954596122433604,3.3705373528636513,1.6662266183605017,28.245542727403826,1.3410869147900817,1.3338076880667602
24.9,34.07557969309399,100.54720644595514,13.519764262896913,35.524109801791596,0.7838682455215534,3.4664292843104314,1.6999777339399718,27.764107953075893,1.2042924255124523,1.365461914011153
24.95,34.55648922073139,100.5134942327309,13.938620696647078,35.3234060539342,0.8087577275152235,3.4309887436186894,1.737083599436141,28.37545975169208,1.3954318324318213,1.3349120095800355
25.0,34.038649069619375,101.08318331724409,13.597796066308698,34.463527923922186,0.826583093315074,3.5115873924232828,1.6670217293534901,28.020344329810367,1.1638652168676116,1.3905025707189076
25.05,34.06163974655661,100.35574838988924,13.387627356124213,34.387924464332656,0.8227816003153725,3.5032413664423396,1.670330214612642,28.337127719646293,1.2937174186976135,1.4598166706036686
25.1,33.41993314306631,100.9481596210802,13.995654932347513,35.600836618323264,0.8447616569982446,3.4193072957562993,1.713762616058382,27.371192496139408,1.3187785835719428,1.413872877866384
25.15,34.04002782754337,100.91177863171575,13.607045835749235,35.697439373090006,0.8486301336776712,3.3866205374789455,1.735188922354788,27.871191088511097,1.0849330322877266,1.527710767969451
25.2,34.161482885057396,100.61674354273505,13.639840880315964,35.876037231702504,0.8515682226666161,3.344694638698366,1.7351461096164045,27.781376396095528,1.2318662360766555,1.4084748442119723
25.25,33.9903931778707,100.6813551456075,13.753447345634505,36.03433894087309,0.855033669681119,3.3741683325240346,1.7650585360292432,27.762018514232327,0.9598054048212288,1.4740460049974613
25.3,34.79390254979465,100.69697935090828,14.030306613474412,34.81974125411636,0.8670050051693806,3.3787920482696743,1.7186324338396246,28.6604158431669,1.236260152021034,1.4968453243627662
25.35,33.67883213443566,100.76807080727768,13.750874075847216,34.46145867164361,0.8646036903919682,3.368316007247967,1.7035669853767217,27.35161803683787,1.0750726970441684,1.3800500219490646
25.4,33.7890302334007,100.59041190596803,13.447133918896581,35.57865400834355,0.8876826939060734,3.349488813065809,1.6741119923053334,27.283194604951497,1.2018437785770166,1.4718107016599637
25.45,33.755543517814125,100.64844706832443,13.884068346370011,35.08564404213926,0.9002652176975656,3.429415753991106,1.700384384344672,27.569136505504595,1.2104603602239183,1.3345344985267669
25.5,33.787783738822284,100.68308833372338,13.627730106683341,33.85218631632815,0.9256258284188588,3.5079055155599748,1.7317438177632258,28.038186305556536,1.2336602136988648,1.4845847764855657
25.55,34.47182242556397,100.70745380423556,14.222009257014486,33.76964502029573,0.9159127517544663,3.462942341186598,1.7316986915432144,28.74513934612415,1.2096296802265536,1.4854326541869567
25.6,34.48771276631828,100.72694631568059,13.75084492317959,34.790702932798695,0.9023054883458402,3.388495279797091,1.715659112063696,28.121013508110593,1.1376252892782366,1.4930855011064816
25.65,33.56334761546166,100.26075966062919,13.193423494233379,34.27529943552036,0.8968681391722058,3.469629429347427,1.7227420039145258,28.236952686981454,1.097837034091716,1.4996830636208696
25.7,33.69568477468394,100.86168191478261,13.842696990638181,34.33381002540479,0.911585096006956,3.4305875468518936,1.7432326420358017,27.799123319493628,1.117827841013948,1.5849601132873896
25.75,33.621229154978174,100.72167974278825,14.240601483797601,35.05588432338009,0.9223555219140902,3.408400520586165,1.7058165030000019,27.520154263912083,1.030387038170204,1.4844808607102737
25.8,34.438893221254716,100.40309418115203,14.14956356665429,34.78911891714025,0.9075215202080411,3.40576309980572,1.743199825711823,28.115514791855297,1.0990064383858371,1.7151111189576485
25.85,34.36866286062027,100.79850764391348,14.21424363377343,35.14126940756781,0.9130160103178517,3.4011150312804204,1.6790075358693448,27.85362589572915,1.0893479147733653,1.6222868251429878
25.9,33.7400018704259,100.80697761280169,13.502705854455538,32.81073264814266,0.9003229199824581,3.4533895724336183,1.6972397247108728,28.325718791246118,1.0465974208264244,1.522832151733145
25.95,33.38840477435049,101.23719779859984,13.98691940709311,34.29252212810593,0.906304507623694,3.423973054771185,1.683649875377818,27.59144732816146,0.9678013113696212,1.6486254042917967
26.0,33.29689837399572,100.79972192171383,13.579226986370681,34.553648396436046,0.8732892787116039,3.3732076911512556,1.7204974101392743,27.401448906750257,1.002775404760214,1.6858060202005556
26.05,33.85264284525142,101.11759272091714,13.816642241481421,32.950867666878224,0.9065883230152796,3.371674986387564,1.6649281406067962,28.820804264683733,0.851147502635532,1.6447013782549236
26.1,33.871466602589706,101.31243692179439,13.443488238184177,33.513051957430825,0.86907790606912,3.438066126055726,1.684361227432518,28.209099007084873,1.0771456090631275,1.5432400597043465
26.15,32.9753505049003,100.82577842936598,13.601534071006277,33.33503155240537,0.887767461322273,3.446909325465683,1.6368805802647994,27.52848401776072,1.1296293447750034,1.8107926591938668
26.2,33.56436108353865,100.98695589087296,13.594728545849744,33.89034458426298,0.8710812618943106,3.4039331163289566,1.7091640719185652,28.065810246958513,0.885592085834528,1.6906397735912377
26.25,34.32211277952739,101.4470105852627,13.989289894175034,34.96633210173675,0.8698841989278491,3.3563838784665267,1.7274037082717644,28.08382554671886,1.118937182387036,1.5469093076263027
26.3,33.654227736313075,101.08806195050256,13.96595633916356,35.1942204514501,0.8662648268032573,3.500997438600875,1.7159938104323469,27.637171987051442,1.0903994519839701,1.6702355056778588
26.35,34.19992780181846,101.14020842496578,13.835901850347947,33.15987653860679,0.8711570108464042,3.4899431505854785,1.7117293981325676,28.310624906039227,1.0066489919736297,1.642223643645019
26.4,33.78519505381115,100.96088327938052,13.430018293742917,34.04983560219228,0.8734077758599865,3.3101235001644977,1.7112160698173098,27.674966814939882,1.0672795278080447,1.6662537413088863
26.45,33.22491090509319,101.25035796780018,13.690818931209314,34.02367080122941,0.8811870513915598,3.511531997977812,1.7057139155396777,27.567536114496892,1.1872207598928324,1.5756764954574367
26.5,33.45643724265212,101.08455577125775,13.583011739674758,33.855017535513326,0.8864045508929637,3.4204609609312184,1.7018496305438773,27.725990918694443,1.0269951693101418,1.680494198379928
26.55,33.59664699439308,100.65228448020315,13.987675251105786,33.814034182110035,0.8748283110126386,3.4462926066179134,1.7024855088334796,27.71145694185067,1.1134048548771076,1.6141587233370487
26.6,33.309676247589096,101.03731845758539,14.065577671758259,33.69834022493408,0.8930873348429283,3.505131853677044,1.6611537298405705,27.743120770412535,1.1373825727361337,1.6567401647374658
26.65,33.27834126983679,100.84612081732277,14.036022240645265,34.61789603042065,0.8750211288975706,3.5379869244597755,1.6735302875260436,27.43898432609744,1.0468269821225644,1.7192739542786255
26.7,34.014454422753836,101.1857371881735,13.583708921936775,34.159105762510556,0.8878966418739602,3.5010534995758604,1.6803611569877197,27.96885906012545,1.19660315479148,1.6532512274832996
26.75,33.00382364626769,100.94420107460961,13.088527579951245,32.59596086401893,0.8811019322585935,3.4574410701273903,1.6669064070754502,27.675704844292127,1.1519744349224232,1.6707776605352072
26.8,33.76716851044473,101.30864929778585,13.332383775596316,33.84567122400222,0.869552190597322,3.3625889391263026,1.6287179701654684,28.099164432319938,1.1036261123457194,1.7617838592087287
26.85,33.41956513530879,101.21598676105022,14.130478180186524,33.86383554413951,0.8779170707380198,3.325751898692006,1.637392745502607,27.495139592337203,1.3173343927376318,1.626754362989453
26.9,33.432874940264135,100.90844473265602,13.675176164489445,33.410070193986954,0.8805867741888095,3.5022638607696925,1.6800841738933499,27.75712088067024,1.214159964856919,1.6471670015458062
26.95,33.60039740687207,101.11293584704376,13.588449489021366,33.931921619025964,0.8721240472428994,3.532394546159108,1.699106223827054,28.011781080298032,1.0035195813661124,1.5993929688049602
27.0,33.32779836699484,101.40680671986466,14.18729304543653,33.2218217677588,0.8746776381237678,3.405342111137006,1.670967501770447,27.874600915402237,1.1129165429770624,1.6341709260189867
27.05,33.69669776877816,101.55423220955264,14.093528553304726,33.18065801400828,0.8765202210116422,3.4404315458578583,1.7523925008028116,28.083120594335057,1.3473926754084578,1.7100900658413025
27.1,32.68865195470743,101.05716874814318,13.784105761888535,33.0752763038348,0.8615093054137015,3.4256291776885512,1.6406219354219131,27.165828712753495,1.0778716913500208,1.750197783808676
27.15,33.523680402167734,101.02392619846553,13.705323372910861,31.527632392263275,0.8215290298992759,3.426526938375845,1.6803364589922485,28.321882619623487,1.1685078661271,1.6333487613713666
27.2,32.50086931859568,101.80151694611682,13.74630639317137,32.8340390937106,0.871862865044748,3.5286032239625635,1.7045041422612044,27.2757420266598,1.268802633700453,1.744950309204041
