time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
39.65,36.61544950426859,103.89105617953643,13.375333655441985,22.27267920229956,0.8742057098276566,4.49898700500465,1.6059979278871235,34.22027686033087,1.4703703160763486,1.7296387131627582
39.7,36.901780658817245,104.0867514730217,13.416239008245439,21.642728515961412,0.8880818549318851,4.665177526848146,1.5924323445513031,34.23756037354565,1.1615932799291266,1.6936306689929148
39.75,37.644000158772485,104.20721768126178,13.897218670648444,20.638517719586137,0.876875205486954,4.486850113007648,1.6158123938512363,35.11873278187791,1.318488665291733,1.6785649562720264
39.8,37.04612223616346,104.55502109743293,13.416947990114398,21.730891064941414,0.8769015198074298,4.518241170824099,1.6204365615094152,34.368882798817175,1.302262834927623,1.5813372478928487
39.85,37.3185834325673,104.37295091189509,13.572117787440988,21.41221588516121,0.862316673729711,4.587515709088886,1.600431402531165,34.974159868791816,1.330125060261309,1.6114635996740287
39.9,37.23310801046791,103.38373054927837,13.472264326723142,20.821295613700745,0.866995719313687,4.614039886878618,1.6778007573640885,35.035822961714764,1.2485542337184357,1.6305140718629956
39.95,37.86732924555285,104.06082604378935,13.42500311953339,21.69733113826475,0.865668133368656,4.655307541689758,1.651974958511525,35.50662164164498,1.146898667860128,1.6429370829267471
40.0,37.38232476779697,104.52910432716419,13.523982401948327,21.077535486398883,0.8435514950099425,4.584373453996138,1.6211763273729913,35.15600087690544,1.2398778731985474,1.5309528575596738
40.05,37.11946691747941,104.16513359579443,13.580541631574613,22.280460680512846,0.8460649856738186,4.627362625120814,1.6391637991217511,33.87914830764761,1.1399533451276007,1.5832680504526147
40.1,37.51829669606403,104.13190319083708,13.503162295071638,19.673731194453392,0.8419228318787104,4.5604321437299244,1.6365194346640464,35.197464617458905,1.1454950918621227,1.575823592376666
40.15,37.207296592369,104.3508383940665,13.650223843525783,20.93719320229767,0.8211261167100753,4.6801266616661295,1.6613820713580583,34.87414297103347,1.1018753427287913,1.6155808418664008
40.2,37.187874206084274,104.71856951770538,13.528528859313887,20.73034290954293,0.8201767797533734,4.556469645941242,1.6686995280488641,34.843462423679135,1.3043358282444426,1.668232830490299
40.25,37.510090555363256,103.97269899560047,13.497061088776753,20.46206597769932,0.8305650910180408,4.626916634220942,1.6636618992603713,35.10369422660672,1.1100664224564354,1.499360202919698
40.3,37.46678107209718,104.6058936176955,13.310559432405945,22.283544805667706,0.8147550510078657,4.663803748221181,1.6745018218879535,34.82432805822517,1.1332356221556388,1.5252040959292246
40.35,37.08595971450287,104.25862082358697,13.354869473434293,20.700026389308224,0.7999550589016886,4.616520450061155,1.697206089955992,34.333207390005164,1.1559338927983,1.3997810938860054
40.4,37.63919379976004,104.25522236513275,13.421850273859551,21.468833241964678,0.8137687077423571,4.530901285596847,1.645936432607954,34.89766255735378,1.000028643336744,1.5161959645687033
40.45,37.460474325937675,104.20933678835578,13.906883776283978,21.374682679193967,0.811263032270657,4.481017584726018,1.7010382649272047,35.01186091589617,1.2715167905342248,1.3137494596529542
40.5,37.495589700978186,104.6076193626539,13.694843290774738,21.866072916933128,0.8101159909717254,4.5436201166109536,1.6831961160998772,34.63928431743644,1.087389029114523,1.6457552707178618
40.55,37.90285764895401,104.61668781685859,13.466338437970219,20.981237467597424,0.8167286358231379,4.596209491595541,1.59277445941974,35.452055073202054,1.1353720887497516,1.5222958832117057
40.6,38.295971846670604,104.48202482837613,13.682648155462944,21.562242885369816,0.8022099732975466,4.563980693483783,1.6564430557359393,35.65133191468857,1.0751921656173875,1.484537686626513
40.65,37.421516253237826,104.39424296075683,13.338910118579127,21.477732296272976,0.8107140704878368,4.634914333999523,1.6767712875769651,34.86207025201719,1.1501103046399352,1.4785126531044128
40.7,38.26958857556336,104.0634908377428,13.366426938021037,20.203483478358073,0.8080890600169817,4.55018611428202,1.6356513441406,35.82524893236066,1.2137244700802325,1.3606054137898838
40.75,38.41197689845622,104.26115373744696,13.552752178038999,20.123740244739828,0.8299453497706435,4.594204635156777,1.735675808153132,36.116057859444886,1.1811893706426082,1.478408538152938
40.8,38.186810331024176,104.60380102418462,13.40432853030658,20.113021043372203,0.8216515475889095,4.607595605982521,1.7865815434302748,35.81759270777604,1.1038294168790355,1.3786805395545205
40.85,37.73518167299185,104.08317313473628,13.35325497958946,21.631077320872773,0.7981204692600143,4.517011654791429,1.6833916743671384,34.92528424573214,1.1847992940446628,1.5218316904976956
40.9,38.65229144387296,104.15902586332358,13.022037809038176,20.98912927856473,0.8059813647016626,4.528898745666838,1.7132842175231802,36.38056673650036,1.0773306359095383,1.3620176197736429
40.95,38.064719092970975,104.38421874192318,13.269706023158669,20.575270009598825,0.8096428630022146,4.614575268412646,1.6431907724470562,35.650359120789126,1.1248618796316585,1.2907887726239806
41.0,37.832029898940206,104.70308039326899,13.524931323570238,20.573923321217293,0.8105676392167742,4.665223581740913,1.6700154580216804,35.64164419546455,1.2236233632795963,1.4983145880962123
41.05,38.53564719650899,104.5577648079651,13.529424601927538,20.838798432105804,0.7955046572331669,4.6635790350735755,1.7323090934993357,36.664908296326665,1.109042367160494,1.24481367586737
41.1,37.634392278510624,104.59981945605915,13.562055823327732,21.026230290233656,0.8031654748769272,4.609319644547269,1.6964125940419186,35.14535502353435,0.8670490712170054,1.2909398642569547
41.15,38.255535125469976,104.07135532104496,13.081465004795614,19.735347760191313,0.7860310435608385,4.621705519757643,1.6903337912519696,35.86366081797524,1.0736520383923533,1.2550894700286668
41.2,38.68913125845149,104.46003649898057,13.438281877292619,19.71871918053735,0.770410836263141,4.477817935493906,1.7112098501096966,36.51743009170473,1.273793779935946,1.2926928222826473
41.25,37.72270420483857,104.2933960427181,13.584909958305667,19.76082438593931,0.7617868259430628,4.625913379273952,1.6970574150049462,35.40714317405465,1.114272815249719,1.2268599882097788
41.3,38.8918734686778,104.5054278208174,13.8669304271851,19.633708385456348,0.7706146271620201,4.622963739221954,1.6898208655424634,36.97518150597408,1.0767464405268061,1.2275364036761163
41.35,37.835730163712974,104.14864480248208,13.815627543315475,19.57617620129611,0.7507660971011306,4.687785404930958,1.6891519603394627,35.38567017078881,1.1857979486333305,1.1334529096485282
41.4,38.61025871254729,104.92345634936054,13.404818688583388,20.821262564260785,0.7587308695351295,4.6389494132424,1.7083900117901543,35.570864091204676,0.9752891075269545,1.3050720041772317
41.45,38.4249352945737,104.75240837522605,13.753987611018996,20.568552290398454,0.7484348854394076,4.671864718475529,1.6583871627974798,36.335669690736694,1.0838784575370195,1.2217873708462552
41.5,38.65560742922414,104.28696032759052,13.816098600070855,21.025252906491698,0.7601405936665737,4.532664298645735,1.7348069441077774,36.10271515579813,1.1479789687659983,1.2004645032846535
41.55,38.30081222735621,104.51503939534216,13.62815147592465,20.89073453133788,0.7247909237213868,4.566188347830428,1.6273231023662844,35.5103777235532,1.0654865328072642,1.148039583717434
41.6,37.82582934215378,104.48238143752836,13.522294535278386,20.34281361924561,0.7235015267276661,4.642618315132111,1.6964783385489548,35.823268323855174,1.0282321706629565,1.0459262595837555
41.65,38.46700336555609,104.86300379627119,13.759127424191629,20.932576503980766,0.7624110781250253,4.489376281400514,1.72382151624313,35.795002541465934,1.040521705662568,1.15553564142136
41.7,38.0685390911238,104.40044449031619,13.523138323947633,20.874379485526173,0.7335550633776341,4.5178597131942295,1.664767467004282,35.30737466124055,1.1764111324932323,1.021979493225265
41.75,38.6333649192093,104.42172360906427,13.574923194695266,21.083397239658733,0.7449739497561699,4.554791934443395,1.7686410132422246,36.57575158108991,1.2287632259710968,0.9827965295958883
41.8,38.11694598737028,104.3072339300521,13.186744966787195,20.192603810715347,0.7636340781409202,4.680960706798256,1.7125591495816748,35.27237790157485,1.0761819851405245,1.0382885154034323
41.85,39.092203195066396,104.37009381452265,13.621464796962096,20.328111552778118,0.7820348261630119,4.591000875479016,1.7488069053502289,36.35629628681543,1.3023124929112102,0.9674288768418875
41.9,38.99319221466425,104.44598577691997,13.642103490754865,20.15969673218154,0.781526614477938,4.624119755687513,1.752291180795803,36.141567665670195,1.2796186724357759,0.9489573671354364
41.95,39.215342621342366,104.44713786142681,13.559662339092425,20.005533700700997,0.7895911563705037,4.463995017825088,1.705212048527244,36.69457466662494,1.028092316564929,1.0852504756594528
42.0,38.78181563807309,104.38287066285508,13.082434899983754,20.812999902590935,0.7784018939260595,4.692110155902407,1.7363121491638955,35.68086268267561,1.0912822298416487,1.024109245484649
42.05,38.40120542472144,105.17514367355962,13.218159992626516,19.691041967057902,0.7668909820011287,4.657718912353937,1.7724171106363908,36.0553334969225,1.089228114941323,0.9482590718774805
42.1,38.44282497800475,104.76888510272532,13.25351311856496,20.320312581991914,0.7986235133599547,4.660013398765276,1.6747938471156623,35.87096874284028,1.3525377571653352,0.8833456497671472
42.15,38.699697797968106,104.50242913570162,13.490824351911057,18.950982411110033,0.830029825726603,4.617592672513301,1.7189654017196871,36.65433360143659,1.2190124630817443,0.9854175168277814
42.2,38.31167336673064,104.75155892920249,13.253083857120254,18.872440826234747,0.8135581593360349,4.520132548910732,1.730213911041991,36.331515635964536,1.0430532037793632,0.9533490112233571
42.25,38.56138392673251,104.40955191404058,13.925154775344197,21.231061088681294,0.8417858147660425,4.571452802961356,1.7491419028148942,35.78517961518477,1.1536632841422536,0.9470595011591121
42.3,39.88275832243836,104.71894590641669,13.819971400600945,20.025953146550016,0.8528660636473733,4.519113005965964,1.7059856639528463,37.30415459773674,1.1027382694924788,0.9027787897910378
42.35,39.098992116028064,104.6843391685653,13.34119608527462,19.95789312497875,0.8373813031601491,4.494707548429699,1.698632720430244,37.33490677114401,1.2080826420053992,0.8402037381993656
42.4,39.367904885579804,104.28055771705249,13.782124683973636,20.305141586917205,0.8544718345187114,4.542312828350579,1.684938975792328,36.55994627536435,1.2751031757580675,0.8780687236956297
42.45,39.05305790355061,104.80086687028935,13.257670993064666,19.663527254171584,0.8223580128851204,4.608274505442821,1.695482564839097,36.699028366758135,1.3006243533357675,1.0192867741619895
42.5,38.64505765711585,104.93943005683694,13.641084618055348,20.011539193067946,0.85204702866704,4.556287497288304,1.7019896825818237,36.18563876584434,1.235731478401801,0.8372061659849499
42.55,39.533505971528896,104.63312589930908,12.88379439738469,21.51091948539968,0.8354592292380737,4.57681333277181,1.759331383744254,36.957929608972826,1.178421040109162,0.7829526610136931
42.6,39.49710151880582,104.71904256085804,13.698635015256086,20.963774879655325,0.8469504081688979,4.707596389432582,1.7549869103262608,36.85364408913439,1.3838491678444544,0.8093544740462189
42.65,38.860205061066054,104.92890673864626,13.372630448819738,20.303453076035176,0.8407982991123426,4.623039269657036,1.7077819238545422,36.627264118471395,1.1577296722230925,0.7426998356196117
42.7,39.490998784774234,104.43853755839073,13.884773951121598,19.406145563601594,0.8388402377114534,4.652207671502353,1.7160851547784883,37.445875458569894,1.2253806336338036,0.8181793656529931
42.75,39.436006265361314,104.78168160265601,13.04767560915824,19.899899749440024,0.8162056238435835,4.541253456546355,1.7297544223300454,37.01957915851362,1.349081492607136,0.7552885726124555
42.8,39.664520291737574,104.41862875655166,13.815729566793548,19.661899534935344,0.8225044055067916,4.60089321776096,1.7745911349579373,37.401012677207156,1.2226125121552596,0.6783584508342805
42.85,38.68178891714974,104.71806642772445,13.522715111180407,21.584549926635958,0.8166192536858136,4.525870056773807,1.7743992665120243,36.152899834352596,1.1954166290849062,0.7345650062475777
42.9,39.44587638390859,104.64247720975047,13.337204097274077,20.27741423515841,0.8229748207564,4.492628260441921,1.7296784686830404,36.79952238756665,1.2253118235917317,0.6116391507234322
42.95,39.10438724223107,104.64262337212818,12.801623309737025,20.99812508844154,0.795895458560297,4.594432769391746,1.7215090190707634,36.368044926976275,1.3585972238470125,0.6007617375246022
43.0,39.15583712461331,104.50765109029696,13.136536207987232,21.584802270961283,0.8139606756699017,4.539083416190029,1.7584103434186913,36.76288213687601,1.3714222038792134,0.6984488525363871
43.05,39.8366859215355,104.74125657232247,13.330136156186715,19.7428714976742,0.7881862566331092,4.598177177315694,1.714018733174147,37.697547161139134,1.421489471878369,0.6206062283551954
43.1,39.60913587153341,104.72966758733978,12.943189960405203,21.492515555013046,0.771517327528616,4.545327664068699,1.7630955647879052,36.98676214795496,1.3885465675275956,0.6830135958671385
43.15,39.5666403613594,104.41966056332959,13.425608538502113,19.206068362656172,0.8076121144802206,4.464032635540595,1.7490385421322647,37.55898020715449,1.2799511252252804,0.5407772745360611
43.2,39.70808885237519,104.77439821591895,13.470192302976749,20.209832125496916,0.7860177885466082,4.506236235369924,1.7379420814775304,37.43854691548803,1.3023207364189409,0.44577377560456855
43.25,39.28563049099637,104.31238107039546,13.164773792639018,18.492522229902708,0.7959253070696672,4.576738767168232,1.732775453965137,37.154182725469774,1.380917852006012,0.6780638475580487
43.3,39.13494345151513,104.70129632390622,13.249604347495165,20.106104047893975,0.7937681129505516,4.55312580059011,1.803538016375586,36.5227929785098,1.574137414928341,0.6133313220735037
43.35,39.5178328384044,104.27270710825633,13.406608035214594,19.77102938708613,0.7978675246266012,4.566956177534988,1.7252856075252032,37.54012583560266,1.44739011829529,0.5475899454861233
43.4,39.30121349347349,104.64643986984363,13.199682343094514,20.188020817601963,0.7866612914828306,4.471737810734868,1.7441388937564468,36.78624473365937,1.4531119660190317,0.569609013892452
